intervention_id,topic,misconception_id,intervention_pattern,status
N08_ALG_QUAD_SIGN_01,Algebra & Equations,M_SIGN_ERROR_FACTORISATION,IP_MISCONCEPTION_CONTRAST,active
N08_FUNC_PARAB_02,Functions & Graphs,M_TP_COORD_CONFUSION,IP_REPRESENTATION_SHIFT,active
N08_TRIG_RED_01,Trigonometry,M_REDUCTION_SIGN,IP_MISCONCEPTION_CONTRAST,active
N08_AGEO_PROOF_01,Analytical Geometry,M_DIAGRAM_ASSUMPTION,IP_STEP_ISOLATION,active
N08_EUCL_PROOF_01,Euclidean Geometry,M_MISSING_THEOREM_CITATION,IP_SELF_EXPLANATION,active
N08_ALG_QUAD_FACTOR_02,Algebra & Equations,M_FACTORISATION_INCOMPLETE,IP_STEP_ISOLATION,active
N08_FUNC_ASYMP_01,Functions & Graphs,M_ASYMPTOTE_CONFUSION,IP_REPRESENTATION_SHIFT,active
N08_TRIG_ID_01,Trigonometry,M_IDENTITY_MISAPPLY,IP_MISCONCEPTION_CONTRAST,active
N08_CALC_CHAIN_01,Calculus,M_CHAIN_RULE_DROP,IP_GRADUATED_DIFFICULTY,active
N08_SEQ_GP_01,Number Patterns & Sequences,M_GP_COMMON_RATIO,IP_STEP_ISOLATION,active
N08_STAT_BOX_01,Statistics,M_BOXPLOT_IQR,IP_REPRESENTATION_SHIFT,active
N08_EUCL_SIM_01,Euclidean Geometry,M_SIMILARITY_RATIO,IP_BOUNDARY_CASE,active
